央视频道,#genre#
法治天地,https://pi.0472.org/itv/fztx.m3u8
北京纪实科教,https://pi.0472.org/itv/bjjs_2000.m3u8
嘉佳卡通,https://pi.0472.org/itv/jjkt_2000.m3u8
家庭理财,https://pi.0472.org/itv/jtlc.m3u8
财富天下,https://pi.0472.org/itv/cftx.m3u8
金鹰纪实,https://pi.0472.org/itv/jyjsHDH265.m3u8
金鹰卡通,https://pi.0472.org/itv/jykt_2000.m3u8
劲爆体育,https://pi.0472.org/itv/lqhxjcHDH265.m3u8
卡酷少儿,https://pi.0472.org/itv/kkkt.m3u8
快乐垂钓,https://pi.0472.org/itv/fyzqklcdHDH265.m3u8
乐游,https://pi.0472.org/itv/qjs-HDH265.m3u8
梨园,https://pi.0472.org/itv/ly.m3u8
魅力足球,https://pi.0472.org/itv/mlyy.m3u8
生活时尚,https://pi.0472.org/itv/shssH265.m3u8
四海钓鱼,https://pi.0472.org/itv/shdy.m3u8
天元围棋,https://pi.0472.org/itv/tywq_2000.m3u8
武术世界,https://pi.0472.org/itv/wssj.m3u8
先锋乒羽,https://pi.0472.org/itv/xfpy.m3u8
新视觉,https://pi.0472.org/itv/ycxsjH265.m3u8
证券资讯,https://pi.0472.org/itv/jz_2000.m3u8
中国天气,https://pi.0472.org/itv/zgqx.m3u8
发现之旅,https://pi.0472.org/itv/fxzl_2000.m3u8
老故事,https://pi.0472.org/itv/lgs_2000.m3u8
中学生,https://pi.0472.org/itv/zxs.m3u8
精品导视,https://pi.0472.org/itv/jpdsH265.m3u8
SCTV2,https://pi.0472.org/itv/SCTV-2-H265.m3u8
SCTV4,https://pi.0472.org/itv/SCTV-4H265.m3u8
SCTV5,https://pi.0472.org/itv/SCTV-5-scysH265.m3u8
SCTV7,https://pi.0472.org/itv/SCTV-7-.m3u8
SCTV8,https://pi.0472.org/itv/SCTV-ggSCTV-8.m3u8
SCTV9,https://pi.0472.org/itv/SCTV-kjSCTV-9-.m3u8
SCTV3,https://pi.0472.org/itv/SCTV-3-H265.m3u8
峨眉电影,https://pi.0472.org/itv/emdygqH265.m3u8
成都新闻综合,https://pi.0472.org/itv/CDTV-1.m3u8
成都经济资讯,https://pi.0472.org/itv/CDTV-2.m3u8
成都都市生活,https://pi.0472.org/itv/CDTV-3.m3u8
成都影视文艺,https://pi.0472.org/itv/CDTV-4.m3u8
成都公共,https://pi.0472.org/itv/CDTV-5.m3u8
CGTN俄语,https://pi.0472.org/itv/ey_2000.m3u8
CGTN法语,https://pi.0472.org/itv/fy_2000.m3u8
CGTN西语,https://pi.0472.org/itv/xbyy_2000.m3u8
CGTN,https://pi.0472.org/itv/CGTN.m3u8
